2020-01-30 18:59:22 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (0082a28c88cb328fcf9427d583ded563)
2020-01-31 12:09:06 INFO  RCCreateAccountPage:56 - Enter First Name: Firstnamebetulm
2020-01-31 12:09:06 INFO  RCCreateAccountPage:63 - Enter Last Name: Lastnamewrkxqr
2020-01-31 12:09:07 INFO  RCCreateAccountPage:71 - Select Month of Birth: November
2020-01-31 12:09:07 INFO  RCCreateAccountPage:79 - Select Day of Birth: 27
2020-01-31 12:09:07 INFO  RCCreateAccountPage:86 - Select Year of Birth: 1990
2020-01-31 12:09:08 INFO  RCCreateAccountPage:94 - Select Country of Residence: Chile
2020-01-31 12:09:09 INFO  RCCreateAccountPage:112 - Enter Email: lsnnmm@mail.com
2020-01-31 12:09:09 INFO  RCCreateAccountPage:122 - Create new Password: 1Qwertyui
2020-01-31 12:09:09 INFO  RCCreateAccountPage:134 - Select security Question:  What elementary school did you go to? 
2020-01-31 12:09:09 INFO  RCCreateAccountPage:144 - Enter Answer: You
2020-01-31 12:09:09 INFO  RCCreateAccountPage:151 - Click Terms Checkbox
2020-01-31 12:09:09 INFO  RCCreateAccountPage:168 - Click Done Button
2020-01-31 12:09:13 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 12:09:13 INFO  MyAccountPage:32 - Verify User name: Firstnamebetulm
2020-01-31 12:09:13 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (f3122efb8c57874cd195106ba6b3dc37)
2020-01-31 12:30:13 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (6683ab19e34054bf5fa2dec02cf5a413)
2020-01-31 12:30:18 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 12:30:19 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 12:30:21 INFO  RCCreateAccountPage:55 - Enter First Name: Firstnamephfucc
2020-01-31 12:30:21 INFO  RCCreateAccountPage:62 - Enter Last Name: Lastnamecxvfqq
2020-01-31 12:30:22 INFO  RCCreateAccountPage:70 - Select Month of Birth: November
2020-01-31 12:30:22 INFO  RCCreateAccountPage:78 - Select Day of Birth: 27
2020-01-31 12:30:22 INFO  RCCreateAccountPage:85 - Select Year of Birth: 1990
2020-01-31 12:30:22 INFO  RCCreateAccountPage:93 - Select Country of Residence: Chile
2020-01-31 12:30:23 INFO  RCCreateAccountPage:109 - Enter Email: gqxeeq@mail.com
2020-01-31 12:30:24 INFO  RCCreateAccountPage:119 - Create new Password: 1Qwertyui
2020-01-31 12:30:24 INFO  RCCreateAccountPage:131 - Select security Question:  What elementary school did you go to? 
2020-01-31 12:30:24 INFO  RCCreateAccountPage:141 - Enter Answer: You
2020-01-31 12:30:24 INFO  RCCreateAccountPage:148 - Click Terms Checkbox
2020-01-31 12:30:24 INFO  RCCreateAccountPage:165 - Click Done Button
2020-01-31 12:30:28 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 12:30:28 INFO  MyAccountPage:32 - Verify User name: Firstnamephfucc
2020-01-31 12:30:28 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (6683ab19e34054bf5fa2dec02cf5a413)
2020-01-31 12:53:14 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (8e0959559c81885e7258b393d77e5d3d)
2020-01-31 12:53:18 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 12:53:20 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 12:53:21 INFO  RCCreateAccountPage:55 - Enter First Name: Firstnameqexuuk
2020-01-31 12:53:22 INFO  RCCreateAccountPage:62 - Enter Last Name: Lastnamezroxcq
2020-01-31 12:53:22 INFO  RCCreateAccountPage:70 - Select Month of Birth: November
2020-01-31 12:53:23 INFO  RCCreateAccountPage:78 - Select Day of Birth: 27
2020-01-31 12:53:23 INFO  RCCreateAccountPage:85 - Select Year of Birth: 1990
2020-01-31 12:53:23 INFO  RCCreateAccountPage:93 - Select Country of Residence: Chile
2020-01-31 12:53:24 INFO  RCCreateAccountPage:100 - Enter Email: nxopdx@mail.com
2020-01-31 12:53:24 INFO  RCCreateAccountPage:107 - Create new Password: 1Qwertyui
2020-01-31 12:53:24 INFO  RCCreateAccountPage:119 - Select security Question:  What elementary school did you go to? 
2020-01-31 12:53:25 INFO  RCCreateAccountPage:129 - Enter Answer: You
2020-01-31 12:53:25 INFO  RCCreateAccountPage:136 - Click Terms Checkbox
2020-01-31 12:53:25 INFO  RCCreateAccountPage:153 - Click Done Button
2020-01-31 12:53:28 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 12:53:28 INFO  MyAccountPage:32 - Verify User name: Firstnameqexuuk
2020-01-31 12:53:29 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (8e0959559c81885e7258b393d77e5d3d)
2020-01-31 13:04:18 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (e3e283a8632536c60ba7f6d9f0695a05)
2020-01-31 13:04:22 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 13:04:24 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 13:04:25 INFO  RCCreateAccountPage:53 - Enter First Name: Firstnamekyiztc
2020-01-31 13:04:26 INFO  RCCreateAccountPage:60 - Enter Last Name: Lastnamelurxcv
2020-01-31 13:04:26 INFO  RCCreateAccountPage:68 - Select Month of Birth: November
2020-01-31 13:04:26 INFO  RCCreateAccountPage:76 - Select Day of Birth: 27
2020-01-31 13:04:26 INFO  RCCreateAccountPage:83 - Select Year of Birth: 1990
2020-01-31 13:04:27 INFO  RCCreateAccountPage:91 - Select Country of Residence: Chile
2020-01-31 13:04:28 INFO  RCCreateAccountPage:98 - Enter Email: indwaq@mail.com
2020-01-31 13:04:28 INFO  RCCreateAccountPage:105 - Create new Password: 1Qwertyui
2020-01-31 13:04:28 INFO  RCCreateAccountPage:113 - Select security Question:  What elementary school did you go to? 
2020-01-31 13:04:28 INFO  RCCreateAccountPage:123 - Enter Answer: You
2020-01-31 13:04:29 INFO  RCCreateAccountPage:130 - Click Terms Checkbox
2020-01-31 13:04:29 INFO  RCCreateAccountPage:147 - Click Done Button
2020-01-31 13:04:42 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (e3e283a8632536c60ba7f6d9f0695a05)
2020-01-31 13:06:11 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (4e04072892d90a472da9b17b7a7cb184)
2020-01-31 13:06:16 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 13:06:17 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 13:06:19 INFO  RCCreateAccountPage:53 - Enter First Name: Firstnameeiuivh
2020-01-31 13:06:19 INFO  RCCreateAccountPage:60 - Enter Last Name: Lastnameygedhg
2020-01-31 13:06:20 INFO  RCCreateAccountPage:68 - Select Month of Birth: November
2020-01-31 13:06:20 INFO  RCCreateAccountPage:76 - Select Day of Birth: 27
2020-01-31 13:06:20 INFO  RCCreateAccountPage:83 - Select Year of Birth: 1990
2020-01-31 13:06:20 INFO  RCCreateAccountPage:91 - Select Country of Residence: Chile
2020-01-31 13:06:21 INFO  RCCreateAccountPage:98 - Enter Email: jxhhjw@mail.com
2020-01-31 13:06:22 INFO  RCCreateAccountPage:105 - Create new Password: 1Qwertyui
2020-01-31 13:06:22 INFO  RCCreateAccountPage:113 - Select security Question:  What elementary school did you go to? 
2020-01-31 13:06:22 INFO  RCCreateAccountPage:123 - Enter Answer: You
2020-01-31 13:06:22 INFO  RCCreateAccountPage:130 - Click Terms Checkbox
2020-01-31 13:06:22 INFO  RCCreateAccountPage:147 - Click Done Button
2020-01-31 13:06:26 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 13:06:26 INFO  MyAccountPage:32 - Verify User name: Firstnameeiuivh
2020-01-31 13:06:27 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (4e04072892d90a472da9b17b7a7cb184)
2020-01-31 14:45:02 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (c94da235b306f733916613e1ad7884fc)
2020-01-31 14:45:06 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 14:45:08 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 14:45:10 INFO  RCCreateAccountPage:53 - Enter First Name: Firstnameeppwer
2020-01-31 14:45:10 INFO  RCCreateAccountPage:60 - Enter Last Name: Lastnamevaznvy
2020-01-31 14:45:10 INFO  RCCreateAccountPage:68 - Select Month of Birth: November
2020-01-31 14:45:11 INFO  RCCreateAccountPage:76 - Select Day of Birth: 27
2020-01-31 14:45:11 INFO  RCCreateAccountPage:83 - Select Year of Birth: 1990
2020-01-31 14:45:11 INFO  RCCreateAccountPage:91 - Select Country of Residence: Chile
2020-01-31 14:45:13 INFO  RCCreateAccountPage:98 - Enter Email: ihavcz@mail.com
2020-01-31 14:45:13 INFO  RCCreateAccountPage:105 - Create new Password: 1Qwertyui
2020-01-31 14:45:13 INFO  RCCreateAccountPage:113 - Select security Question:  What elementary school did you go to? 
2020-01-31 14:45:13 INFO  RCCreateAccountPage:123 - Enter Answer: You
2020-01-31 14:45:13 INFO  RCCreateAccountPage:130 - Click Terms Checkbox
2020-01-31 14:45:13 INFO  RCCreateAccountPage:147 - Click Done Button
2020-01-31 14:45:17 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 14:45:17 INFO  MyAccountPage:32 - Verify User name: Firstnameeppwer
2020-01-31 14:45:18 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (c94da235b306f733916613e1ad7884fc)
2020-01-31 14:47:51 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (37726f8d92cd6545fe71adf0882b2bc0)
2020-01-31 14:47:55 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 14:48:05 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 14:48:07 INFO  RCCreateAccountPage:54 - Enter First Name: Firstnamervszfx
2020-01-31 14:48:07 INFO  RCCreateAccountPage:61 - Enter Last Name: Lastnameyrhyat
2020-01-31 14:48:07 INFO  RCCreateAccountPage:69 - Select Month of Birth: November
2020-01-31 14:48:08 INFO  RCCreateAccountPage:77 - Select Day of Birth: 27
2020-01-31 14:48:08 INFO  RCCreateAccountPage:84 - Select Year of Birth: 1990
2020-01-31 14:48:08 INFO  RCCreateAccountPage:92 - Select Country of Residence: Chile
2020-01-31 14:48:09 INFO  RCCreateAccountPage:99 - Enter Email: cecwko@mail.com
2020-01-31 14:48:10 INFO  RCCreateAccountPage:106 - Create new Password: 1Qwertyui
2020-01-31 14:48:10 INFO  RCCreateAccountPage:114 - Select security Question:  What elementary school did you go to? 
2020-01-31 14:48:10 INFO  RCCreateAccountPage:121 - Enter Answer: You
2020-01-31 14:48:10 INFO  RCCreateAccountPage:128 - Click Terms Checkbox
2020-01-31 14:48:10 INFO  RCCreateAccountPage:142 - Click Done Button
2020-01-31 14:48:15 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 14:48:15 INFO  MyAccountPage:32 - Verify User name: Firstnamervszfx
2020-01-31 14:48:16 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (37726f8d92cd6545fe71adf0882b2bc0)
2020-01-31 15:34:44 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (bfe1698be733a9394a8062138a3ecc1c)
2020-01-31 15:34:48 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 15:34:50 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 15:34:51 INFO  RCCreateAccountPage:52 - Enter First Name: Firstnametsxvpq
2020-01-31 15:34:51 INFO  RCCreateAccountPage:59 - Enter Last Name: Lastnameklghiy
2020-01-31 15:34:52 INFO  RCCreateAccountPage:67 - Select Month of Birth: November
2020-01-31 15:34:52 INFO  RCCreateAccountPage:75 - Select Day of Birth: 27
2020-01-31 15:34:52 INFO  RCCreateAccountPage:82 - Select Year of Birth: 1990
2020-01-31 15:34:53 INFO  RCCreateAccountPage:90 - Select Country of Residence: Chile
2020-01-31 15:34:54 INFO  RCCreateAccountPage:97 - Enter Email: oxuadk@mail.com
2020-01-31 15:34:54 INFO  RCCreateAccountPage:104 - Create new Password: 1Qwertyui
2020-01-31 15:34:54 INFO  RCCreateAccountPage:112 - Select security Question:  What elementary school did you go to? 
2020-01-31 15:34:54 INFO  RCCreateAccountPage:119 - Enter Answer: You
2020-01-31 15:34:54 INFO  RCCreateAccountPage:126 - Click Terms Checkbox
2020-01-31 15:34:54 INFO  RCCreateAccountPage:140 - Click Done Button
2020-01-31 15:34:58 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 15:34:58 INFO  MyAccountPage:32 - Verify User name: Firstnametsxvpq
2020-01-31 15:34:58 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (bfe1698be733a9394a8062138a3ecc1c)
2020-01-31 15:42:21 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (d8e70b5abccc19fe8e32c93d0b8862d1)
2020-01-31 15:42:25 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 15:42:27 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 15:42:28 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamefnfphq
2020-01-31 15:42:29 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnameoqyfsa
2020-01-31 15:42:29 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 15:42:29 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 15:42:29 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 15:42:30 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 15:42:31 INFO  RCCreateAccountPage:81 - Enter Email: hscwuh@mail.com
2020-01-31 15:42:31 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 15:42:31 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 15:42:31 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 15:42:31 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 15:42:32 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 15:42:36 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 15:42:36 INFO  MyAccountPage:32 - Verify User name: Firstnamefnfphq
2020-01-31 15:42:37 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (d8e70b5abccc19fe8e32c93d0b8862d1)
2020-01-31 16:15:21 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (d19044eec5ed87f31946e96a5edc92a8)
2020-01-31 16:15:25 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:15:27 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:15:28 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnameiljjle
2020-01-31 16:15:29 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamelblzwg
2020-01-31 16:15:31 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (d19044eec5ed87f31946e96a5edc92a8)
2020-01-31 16:16:25 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (0ed33e00ad6c525322c73bb2083c2d48)
2020-01-31 16:16:29 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:16:30 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:16:31 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamedhltdr
2020-01-31 16:16:32 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamemaznlg
2020-01-31 16:16:32 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:16:33 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:16:33 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:16:33 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 16:16:34 INFO  RCCreateAccountPage:81 - Enter Email: dcgifv@mail.com
2020-01-31 16:16:34 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:16:35 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:16:35 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:16:39 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:16:39 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:16:52 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (0ed33e00ad6c525322c73bb2083c2d48)
2020-01-31 16:19:08 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (67b44539a4c06e82c9d14059509a2062)
2020-01-31 16:19:12 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:19:14 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:19:15 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnameqwhhyl
2020-01-31 16:19:16 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamesiikfw
2020-01-31 16:19:16 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:19:17 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:19:17 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:19:17 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
